Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám
Fa Domino;37;;;magyar;igen;igen;1;4
FITS;38;;;német;igen;igen;1;4
Gäia;39;;;német;igen;igen;2;5
Ganz Schön Clever – Egy okos húzás;40;;;magyar;igen;igen;1;4
Gyémántvadászok;41;;;magyar;igen;igen;3;8
Gyümi;42;;;magyar;igen;igen;1;6
Hadrianus Fala;43;;;magyar;nem;igen;1;6
Harry Potter: A halálfalók felemelkedése;44;;;magyar;igen;igen;2;4
Harry Potter: Roxforti Csata;45;;;magyar;nem;igen;2;4
Harry Potter: Roxforti Csata – Bűbájok és Bájitalok;46;Harry Potter: Roxforti Csata;45;magyar;nem;igen;2;5
Harry Potter: Roxforti Csata – Szörnyek szörnyű könyve;47;Harry Potter: Roxforti Csata;45;magyar;nem;igen;2;4
ICECOOL2;48;;;angol;igen;igen;2;4
Ide a szfinxet;49;;;magyar;nem;igen;2;6
Indián nyár;50;;;magyar;igen;igen;1;4
Jungle Speed;51;;;magyar;igen;igen;2;10
Kapocsváros;52;;;magyar;igen;igen;2;6
Kartográfusok;53;;;magyar;igen;igen;1;100
Kartográfusok: A felfedezések kora térképcsomag;54;Kartográfusok;53;magyar;igen;igen;1;100
Kartográfusok: Affril térképcsomag – A tudás síkja;55;Kartográfusok;53;magyar;igen;igen;1;100
Kartográfusok: Fagyvidék térképcsomag – A fagyóriások birodalma;56;Kartográfusok;53;magyar;igen;igen;1;100
Kartográfusok: Földmélye térképcsomag – Sabek járatai;57;Kartográfusok;53;magyar;igen;igen;1;100
Kartográfusok: Hősök;58;;;magyar;igen;igen;1;100
Kartográfusok: Kethra sztyeppéje térképcsomag – Rőtagyar & Aranybendő;59;Kartográfusok;53;magyar;igen;igen;1;100
Kartográfusok: Kürtszurdok térképcsomag - A pusztaság piaca;60;Kartográfusok;53;magyar;igen;igen;1;100
Kartográfusok: Nebblis térképcsomag – A láng síkja;61;Kartográfusok;53;magyar;igen;igen;1;100
Királyi áru: Big Box;62;;;magyar;igen;igen;1;4
Klask;63;;;magyar;igen;igen;2;2
Kockanári;64;;;magyar;igen;igen;2;5
Kubb;65;;;angol;igen;igen;2;10
KuZOOkA;66;;;angol;nem;igen;2;6
Labyrinth: Das verrückte Labyrinth;67;;;német;igen;igen;2;4
Liget;68;;;magyar;igen;igen;1;1
Macska Mancs Brancs;69;;;magyar;igen;igen;1;+
Macskafogó;70;;;magyar;igen;igen;2;4
Magyar népmesék – A kártyajáték;71;;;magyar;igen;igen;2;8
Magyar népmesék: A társasjáték;72;;;magyar;nem;igen;2;6
Magyar népmesék: Hetedhét mese;73;Magyar népmesék: A társasjáték;72;magyar;nem;igen;2;6
Mandala kövek;74;;;magyar;igen;igen;2;4
Második esély;75;;;magyar;igen;igen;1;6
Menara;76;;;angol;igen;igen;1;4
Menara: Rituals & Ruins;77;;;angol;igen;igen;1;4
Mesebeli Birodalmak;78;;;magyar;nem;igen;2;6
Mikádó;79;;;magyar;igen;igen;1;4
Mölkky;80;;;magyar;igen;igen;1;100
Munchkin;81;;;magyar;nem;igen;3;6
My City – Roll & Build;82;;;angol;nem;nem;1;6
Nemeton;83;;;német;igen;igen;2;4
Nova Luna;84;;;angol;igen;igen;1;4
Okanagan: Valley of the Lakes;85;;;angol;igen;igen;2;4
Osztályharc: Az 1917-es forradalmak;86;;;magyar;igen;igen;1;2
Pagony;87;;;magyar;igen;igen;1;1
Patchwork Doodle;88;;;angol;igen;igen;1;6
Patchwork: 10 éves jubileumi kiadás;89;;;magyar;igen;igen;1;2
Police 07;90;;;magyar;igen;igen;3;6
Police 07 Reloade -Second edition;91;;;magyar;igen;igen;3;6
Race to the North Pole;92;;;angol;igen;igen;2;4
Raiders of the North Sea;93;;;angol;nem;igen;2;4
Raiders of the North Sea: Hall of Heroes;94;Raiders of the North Sea;93;angol;nem;igen;2;5
Ramses II.;95;;;német;igen;igen;2;5
Remény Hadművelet;96;;;magyar;igen;igen;2;5
Schweinsgalopp;97;;;német;igen;igen;2;5
Star Wars: A Hoth ostroma;98;;;magyar;nem;igen;2;4
Star Wars: Lázadás;99;;;magyar;nem;igen;2;4
Star Wars: Lázadás – A birodalom Felemelkedése;100;Star Wars: Lázadás;99;magyar;nem;igen;2;4
Stone Age: Jubileum;101;;;magyar;igen;igen;2;4
Stratego;102;;;multi;igen;nem;2;2
Sushi GO!;103;;;magyar;igen;igen;2;5
Szabadulópakli: Szökés Alcatrazból;104;;;magyar;nem;igen;1;6
Taluva;105;;;angol;igen;igen;2;4
Taluva: Extension;106;;;angol;igen;igen;2;5
The Castles of Burgundy;107;;;angol;igen;igen;1;4
The Castles of Burgundy: Special Edition;108;;;angol;igen;igen;1;4
The Castles of Burgundy: Special Edition – Acrylic Hexes;109;The Castles of Burgundy: Special Edition;108;angol;igen;igen;1;4
The Castles of Burgundy: Special Edition – Acrylic Tiles;110;The Castles of Burgundy: Special Edition;108;angol;igen;igen;1;4
The Castles of Burgundy: The Dice Game;111;;;angol;igen;igen;1;5
Tikal;112;;;multi;igen;igen;2;4
Tucano;113;;;magyar;igen;igen;2;4
Vasútvonal – Sötétkék kiadás;114;;;magyar;igen;igen;1;6
Vasútvonal – Tűzvörös kiadás;115;;;magyar;igen;igen;1;6
Vasútvonal kihívás – Bujazöld kihívás;116;;;magyar;igen;igen;1;6
Vigyáz(z) 6!;117;;;magyar;igen;igen;2;10
Virágoskert;118;;;magyar;igen;igen;1;4
Vörös 7 – Print and play;119;;;angol;igen;igen;2;4
Worms the board game – Collector’s Edition;120;;;angol;nem;igen;2;6
