Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám;Kiadás éve;Kiadó;Megjegyzés;Szerző
Patchwork Doodle;097;;;angol;igen;igen;1;6;;LookOut Games;;Uwe Rosenberg
Patchwork: 10 éves jubileumi kiadás;098;;;magyar;igen;igen;1;2;;;;
Police 07;099;;;magyar;igen;igen;3;6;1986;Novoplast;;
Police 07 Reloade -Second edition;100;;;magyar;igen;igen;3;6;2015;;;
Race to the North Pole;101;;;angol;igen;igen;2;4;;;;
Raiders of the North Sea;102;;;angol;nem;igen;2;4;;;;
Raiders of the North Sea: Hall of Heroes;103;Raiders of the North Sea;102;angol;nem;igen;2;5;;;;
Ramses II.;104;;;német;igen;igen;2;5;1997;;;
Remény Hadművelet;105;;;magyar;igen;igen;2;5;;Reflexshop;;
Schweinsgalopp;106;;;német;igen;igen;2;5;;;;
Star Wars: A Hoth ostroma;107;;;magyar;nem;igen;2;4;2025;Gémklub;;
Star Wars: Lázadás;108;;;magyar;nem;igen;2;4;;;;
Star Wars: Lázadás – A birodalom Felemelkedése;109;Star Wars: Lázadás;108;magyar;nem;igen;2;4;;;;
Stone Age: Jubileum;110;;;magyar;igen;igen;2;4;;;;
Stratego;111;;;multi;igen;nem;2;2;1980;Jumbo multilingual edition 1980 ;;
Sushi GO!;112;;;magyar;igen;igen;2;5;;Reflexshop;;Phil Walker-Harding
Szabadulópakli: Szökés Alcatrazból;113;;;magyar;nem;igen;1;6;;;;
Taluva;114;;;angol;igen;igen;2;4;;;;
Taluva: Extension;115;;;angol;igen;igen;2;5;;;;
The Castles of Burgundy;116;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition;117;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Hexes;118;The Castles of Burgundy: Special Edition;117;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Tiles;119;The Castles of Burgundy: Special Edition;117;angol;igen;igen;1;4;;;;
The Castles of Burgundy: The Dice Game;120;;;angol;igen;igen;1;5;;;;Stefan Feld, Chr. Toussaint
Tikal;121;;;multi;igen;igen;2;4;;;;
Tucano;122;;;magyar;igen;igen;2;4;;;;
Turing Machine;123;;;magyar;nem;igen;1;4;;;;
Vasútvonal – Sötétkék kiadás;124;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal – Tűzvörös kiadás;125;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal kihívás – Bujazöld kihívás;126;;;magyar;igen;igen;1;6;;Delta Vision;;
Vigyáz(z) 6!;127;;;magyar;igen;igen;2;10;;;;
Virágoskert;128;;;magyar;igen;igen;1;4;;;;
Vörös 7 – Print and play;129;;;angol;igen;igen;2;4;;;;
Worms the board game – Collector’s Edition;130;;;angol;nem;igen;2;6;;;;
;131;;;;;;;;;;;
;132;;;;;;;;;;;
;133;;;;;;;;;;;
;134;;;;;;;;;;;
;135;;;;;;;;;;;
;136;;;;;;;;;;;
;137;;;;;;;;;;;
