Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám;Kiadás éve;Kiadó;Megjegyzés;Szerző
Okanagan: Valley of the Lakes;097;;;angol;igen;igen;2;4;;;;
Osztályharc: Az 1917-es forradalmak;098;;;magyar;igen;igen;1;2;;;;
Pagony;099;;;magyar;igen;igen;1;1;;;;
Patchwork Doodle;100;;;angol;igen;igen;1;6;;LookOut Games;;Uwe Rosenberg
Patchwork: 10 éves jubileumi kiadás;101;;;magyar;igen;igen;1;2;;;;
Police 07;102;;;magyar;igen;igen;3;6;1986;Novoplast;;
Police 07 Reloade -Second edition;103;;;magyar;igen;igen;3;6;2015;;;
Race to the North Pole;104;;;angol;igen;igen;2;4;;;;
Raiders of the North Sea;105;;;angol;nem;igen;2;4;;;;
Raiders of the North Sea: Hall of Heroes;106;Raiders of the North Sea;105;angol;nem;igen;2;5;;;;
Rallyman: GT;107;;;magyar;igen;igen;1;6;;Delta Vision;;
Ramses II.;108;;;német;igen;igen;2;5;1997;;;
Remény Hadművelet;109;;;magyar;igen;igen;2;5;;Reflexshop;;
Schweinsgalopp;110;;;német;igen;igen;2;5;;;;
Star Wars: A Hoth ostroma;111;;;magyar;nem;igen;2;4;2025;Gémklub;;
Star Wars: Lázadás;112;;;magyar;nem;igen;2;4;;;;
Star Wars: Lázadás – A birodalom Felemelkedése;113;Star Wars: Lázadás;112;magyar;nem;igen;2;4;;;;
Stone Age: Jubileum;114;;;magyar;igen;igen;2;4;;;;
Stratego;115;;;multi;igen;nem;2;2;1980;Jumbo multilingual edition 1980 ;;
Sushi GO!;116;;;magyar;igen;igen;2;5;;Reflexshop;;Phil Walker-Harding
Szabadulópakli: Szökés Alcatrazból;117;;;magyar;nem;igen;1;6;;;;
Tábortűz;118;;;magyar;igen;igen;2;6;;Reflexshop;;
Taluva;119;;;angol;igen;igen;2;4;;;;
Taluva: Extension;120;;;angol;igen;igen;2;5;;;;
The Castles of Burgundy;121;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition;122;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Hexes;123;The Castles of Burgundy: Special Edition;122;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Tiles;124;The Castles of Burgundy: Special Edition;122;angol;igen;igen;1;4;;;;
The Castles of Burgundy: The Dice Game;125;;;angol;igen;igen;1;5;;;;Stefan Feld, Chr. Toussaint
Tikal;126;;;multi;igen;igen;2;4;;;;
Tucano;127;;;magyar;igen;igen;2;4;;;;
Turing Machine;128;;;magyar;nem;igen;1;4;;;;
Vasútvonal – Sötétkék kiadás;129;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal – Tűzvörös kiadás;130;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal kihívás – Bujazöld kihívás;131;;;magyar;igen;igen;1;6;;Delta Vision;;
Velonimo;132;;;magyar;igen;igen;2;5;;Reflexshop;;
Vigyáz(z) 6!;133;;;magyar;igen;igen;2;10;;;;
Virágoskert;134;;;magyar;igen;igen;1;4;;;;
Vörös 7 – Print and play;135;;;angol;igen;igen;2;4;;;;
Worms the board game – Collector’s Edition;136;;;angol;nem;igen;2;6;;;;
