Társasjáték neve;Társasjáték ID;Alapjáték?;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám;Kiadás éve;Kiadó;Megjegyzés;Szerző
Kartográfusok: A felfedezések kora térképcsomag;071;nem;Kartográfusok;070;magyar;igen;igen;1;100;;;;
Kartográfusok: Affril térképcsomag – A tudás síkja;072;nem;Kartográfusok;070;magyar;igen;igen;1;100;;;;
Kartográfusok: Fagyvidék térképcsomag – A fagyóriások birodalma;073;nem;Kartográfusok;070;magyar;igen;igen;1;100;;;;
Kartográfusok: Földmélye térképcsomag – Sabek járatai;074;nem;Kartográfusok;070;magyar;igen;igen;1;100;;;;
Kartográfusok: Hősök;075;igen;;;magyar;igen;igen;1;100;;;;
Kartográfusok: Kethra sztyeppéje térképcsomag – Rőtagyar & Aranybendő;076;nem;Kartográfusok;070;magyar;igen;igen;1;100;;;;
Kartográfusok: Kürtszurdok térképcsomag - A pusztaság piaca;077;nem;Kartográfusok;070;magyar;igen;igen;1;100;;;;
Kartográfusok: Nebblis térképcsomag – A láng síkja;078;nem;Kartográfusok;070;magyar;igen;igen;1;100;;;;
Kérdezz! Felelek Gyerekeknek;079;igen;;;magyar;nem;igen;2;6;;;;
Királyi áru: Big Box;080;igen;;;magyar;igen;igen;1;4;;;;
Klank! – Katakombák;081;igen;;;magyar;nem;igen;2;4;;Reflexshop;;
Klask;082;igen;;;magyar;igen;igen;2;2;;Reflexshop;;
Kockanári;083;igen;;;magyar;igen;igen;2;5;;Reflexshop;;
Kubb;084;igen;;;angol;igen;igen;2;10;;Bex;;
KuZOOkA;085;igen;;;angol;nem;igen;2;6;;;;
Kütyük;086;igen;;;magyar;igen;igen;2;4;;Delta Vision;;
Labyrinth: Das verrückte Labyrinth;087;igen;;;német;igen;igen;2;4;;;;
Liget;088;igen;;;magyar;igen;igen;1;1;;;;
Macska Mancs Brancs;089;igen;;;magyar;igen;igen;1;+;;;;
Macskafogó;090;igen;;;magyar;igen;igen;2;4;;Novoplast;;
Magyar népmesék – A kártyajáték;091;igen;;;magyar;igen;igen;2;8;;;;Lenhard Balázs
Magyar népmesék: A társasjáték;092;igen;;;magyar;nem;igen;2;6;;;;
Magyar népmesék: Hetedhét mese;093;nem;Magyar népmesék: A társasjáték;092;magyar;nem;igen;2;6;;;;
Mandala kövek;094;igen;;;magyar;igen;igen;2;4;;;;
Második esély;095;igen;;;magyar;igen;igen;1;6;;compaya.hu;;Uwe Rosenberg
Menara;096;igen;;;angol;igen;igen;1;4;;;;
Menara: Rituals & Ruins;097;nem;;;angol;igen;igen;1;4;;;;
Mesebeli Birodalmak;098;igen;;;magyar;nem;igen;2;6;;;;
Mikádó;099;igen;;;magyar;igen;igen;1;4;;;;
Mölkky;100;igen;;;magyar;igen;igen;1;100;;Tactic;;
Munchkin;101;igen;;;magyar;nem;igen;3;6;2022;Delta Vision;Nyolcadik kiadás;
My City – Roll & Build;102;igen;;;angol;nem;nem;1;6;;Kosmos;;Reiner Knizia
Nemeton;103;igen;;;német;igen;igen;2;4;;;;
Nova Luna;104;igen;;;angol;igen;igen;1;4;;;;
Okanagan: Valley of the Lakes;105;igen;;;angol;igen;igen;2;4;;;;
Osztályharc: Az 1917-es forradalmak;106;igen;;;magyar;igen;igen;1;2;;;;
Pagony;107;igen;;;magyar;igen;igen;1;1;;;;
Patchwork Doodle;108;igen;;;angol;igen;igen;1;6;;LookOut Games;;Uwe Rosenberg
Patchwork: 10 éves jubileumi kiadás;109;igen;;;magyar;igen;igen;1;2;;;;
Police 07;110;igen;;;magyar;igen;igen;3;6;1986;Novoplast;;
Police 07 Reloade -Second edition;111;igen;;;magyar;igen;igen;3;6;2015;;;
Race to the North Pole;112;igen;;;angol;igen;igen;2;4;;;;
Raiders of the North Sea;113;igen;;;angol;nem;igen;2;4;;;;
Raiders of the North Sea: Hall of Heroes;114;nem;Raiders of the North Sea;113;angol;nem;igen;2;5;;;;
Rallyman: GT;115;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Ramses II.;116;igen;;;német;igen;igen;2;5;1997;;;
Remény Hadművelet;117;igen;;;magyar;igen;igen;2;5;;Reflexshop;;
Schweinsgalopp;118;igen;;;német;igen;igen;2;5;;;;
Star Wars: A Hoth ostroma;119;igen;;;magyar;nem;igen;2;4;2025;Gémklub;;
Star Wars: Lázadás;120;igen;;;magyar;nem;igen;2;4;;;;
Star Wars: Lázadás – A birodalom Felemelkedése;121;nem;Star Wars: Lázadás;120;magyar;nem;igen;2;4;;;;
Stone Age: Jubileum;122;igen;;;magyar;igen;igen;2;4;;;;
Stratego;123;igen;;;multi;igen;nem;2;2;1980;Jumbo multilingual edition 1980 ;;
Sushi GO!;124;igen;;;magyar;igen;igen;2;5;;Reflexshop;;Phil Walker-Harding
Szabadulópakli: Szökés Alcatrazból;125;igen;;;magyar;nem;igen;1;6;;;;
Tábortűz;126;igen;;;magyar;igen;igen;2;6;;Reflexshop;;
Taluva;127;igen;;;angol;igen;igen;2;4;;;;
Taluva: Extension;128;nem;;;angol;igen;igen;2;5;;;;
The Castles of Burgundy;129;igen;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition;130;igen;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Hexes;131;nem;The Castles of Burgundy: Special Edition;130;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Tiles;132;nem;The Castles of Burgundy: Special Edition;130;angol;igen;igen;1;4;;;;
The Castles of Burgundy: The Dice Game;133;igen;;;angol;igen;igen;1;5;;;;Stefan Feld, Chr. Toussaint
Tikal;134;igen;;;multi;igen;igen;2;4;;;;
Tobago;135;igen;;;angol;igen;igen;2;4;;;;
Tucano;136;igen;;;magyar;igen;igen;2;4;;;;
Turing Machine;137;igen;;;magyar;nem;igen;1;4;;;;
Vasútvonal – Sötétkék kiadás;138;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal – Tűzvörös kiadás;139;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal kihívás – Bujazöld kihívás;140;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Velonimo;141;igen;;;magyar;igen;igen;2;5;;Reflexshop;;
Vigyáz(z) 6!;142;igen;;;magyar;igen;igen;2;10;;;;
Virágoskert;143;igen;;;magyar;igen;igen;1;4;;;;
Vörös 7 – Print and play;144;igen;;;angol;igen;igen;2;4;;;;
Worms the board game – Collector’s Edition;145;igen;;;angol;nem;igen;2;6;;;;
