tarsasjatekNev;tarsasjatekID;alapjatek;alapjatekNev;alapjatekID;jatekNyelv;nyelvfuggetlen;magyarJatekszabaly;minJatekos;maxJatekos;kiadasEv;kiado;megjegyzes;szerzo
Carcassonne: Jubileumi kiadás;032;igen;;;magyar;igen;igen;2;5;;;;
Carpe Diem;033;igen;;;angol;igen;nem;2;4;;;;
Cat Lady;034;igen;;;magyar;igen;igen;2;4;;Reflexshop;;Josh Wood
Cat Lady – Boldogságdoboz;035;nem;Cat Lady;034;magyar;igen;igen;1;6;;Reflexshop;;Josh Wood
Celtica;036;igen;;;német;igen;igen;2;5;;;;
Cicaharc: Állati csetepaté;037;igen;;;magyar;igen;igen;2;6;;;;
Claim Anniversary Edition;038;igen;;;angol;igen;igen;2;4;;;;
Claim Erősítés - Jég;039;nem;Claim Anniversary Edition;038;magyar;igen;igen;2;;;;;
Claim Erősítés – Félelem;040;nem;Claim Anniversary Edition;038;magyar;igen;igen;2;;;;;
Codex Naturalis;041;igen;;;angol;igen;nem;2;4;;;;
Cryptid;042;igen;;;magyar;nem;igen;3;5;;;;
Dorfromantik: A társasjáték;043;igen;;;magyar;nem;igen;1;3;;;;
Dr. Gomb;044;igen;;;magyar;igen;igen;2;5;;Vagabund;;
Ein lustiges Wettspiel;045;igen;;;német;igen;nem;2;6;;;;
Eldorádó legendája;046;igen;;;magyar;igen;igen;2;4;;;;
Eldorádó legendája: A tűzokádók völgye;047;nem;Eldorádó legendája;046;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Hősök és átkok;048;nem;Eldorádó legendája;046;magyar;igen;igen;2;4;;;;
Eldorádó legendája: Veszély a láthatáron;049;nem;Eldorádó legendája;046;magyar;igen;igen;2;4;;;;
Elveszett kincsek tengere;050;igen;;;magyar;igen;igen;2;4;;;;
Elvetemült veteményes – Articsókák a pácban;051;igen;;;magyar;igen;igen;2;4;;Reflexshop;;Emma Larkins
Explorers of the North Sea;052;igen;;;angol;nem;igen;1;4;;;;
Explorers of the North Sea: Rocks of Ruin;053;nem;Explorers of the North Sea;052;angol;nem;igen;1;5;;;;
Fa Domino;054;igen;;;magyar;igen;igen;1;4;;Jumbo;;
FITS;055;igen;;;német;igen;igen;1;4;;;;
Gäia;056;igen;;;német;igen;igen;2;5;;;;
Ganz Schön Clever – Egy okos húzás;057;igen;;;magyar;igen;igen;1;4;;Schmidt;;Wolfgang Warsch
Grillparti;058;igen;;;magyar;igen;igen;2;6;;Reflexshop;;
Gyémántvadászok;059;igen;;;magyar;igen;igen;3;8;;;;
Gyümi;060;igen;;;magyar;igen;igen;1;6;;Vagabund;;
Hadrianus Fala;061;igen;;;magyar;nem;igen;1;6;;;;
Harry Potter: A halálfalók felemelkedése;062;igen;;;magyar;igen;igen;2;4;;;;
Harry Potter: Roxforti Csata;063;igen;;;magyar;nem;igen;2;4;;;;
Harry Potter: Roxforti Csata – Bűbájok és Bájitalok;064;nem;Harry Potter: Roxforti Csata;063;magyar;nem;igen;2;5;;;;
Harry Potter: Roxforti Csata – Szörnyek szörnyű könyve;065;nem;Harry Potter: Roxforti Csata;063;magyar;nem;igen;2;4;;;;
ICECOOL2;066;igen;;;angol;igen;igen;2;4;;;;
Ide a szfinxet;067;igen;;;magyar;nem;igen;2;6;;Novoplast;;
Indián nyár;068;igen;;;magyar;igen;igen;1;4;;;;
Jungle Speed;069;igen;;;magyar;igen;igen;2;10;;;;
Kapocsváros;070;igen;;;magyar;igen;igen;2;6;;;;
Kartográfusok;071;igen;;;magyar;igen;igen;1;100;;;;
Kartográfusok: A felfedezések kora térképcsomag;072;nem;Kartográfusok;071;magyar;igen;igen;1;100;;;;
Kartográfusok: Affril térképcsomag – A tudás síkja;073;nem;Kartográfusok;071;magyar;igen;igen;1;100;;;;
Kartográfusok: Fagyvidék térképcsomag – A fagyóriások birodalma;074;nem;Kartográfusok;071;magyar;igen;igen;1;100;;;;
Kartográfusok: Földmélye térképcsomag – Sabek járatai;075;nem;Kartográfusok;071;magyar;igen;igen;1;100;;;;
Kartográfusok: Hősök;076;igen;;;magyar;igen;igen;1;100;;;;
Kartográfusok: Kethra sztyeppéje térképcsomag – Rőtagyar & Aranybendő;077;nem;Kartográfusok;071;magyar;igen;igen;1;100;;;;
Kartográfusok: Kürtszurdok térképcsomag - A pusztaság piaca;078;nem;Kartográfusok;071;magyar;igen;igen;1;100;;;;
Kartográfusok: Nebblis térképcsomag – A láng síkja;079;nem;Kartográfusok;071;magyar;igen;igen;1;100;;;;
Kérdezz! Felelek Gyerekeknek;080;igen;;;magyar;nem;igen;2;6;;;;
Királyi áru: Big Box;081;igen;;;magyar;igen;igen;1;4;;;;
Klank! – Katakombák;082;igen;;;magyar;nem;igen;2;4;;Reflexshop;;
Klask;083;igen;;;magyar;igen;igen;2;2;;Reflexshop;;
Kockanári;084;igen;;;magyar;igen;igen;2;5;;Reflexshop;;
Kubb;085;igen;;;angol;igen;igen;2;10;;Bex;;
KuZOOkA;086;igen;;;angol;nem;igen;2;6;;;;
Kütyük;087;igen;;;magyar;igen;igen;2;4;;Delta Vision;;
Labyrinth: Das verrückte Labyrinth;088;igen;;;német;igen;igen;2;4;;;;
Liget;089;igen;;;magyar;igen;igen;1;1;;;;
Macska Mancs Brancs;090;igen;;;magyar;igen;igen;1;+;;;;
Macskafogó;091;igen;;;magyar;igen;igen;2;4;;Novoplast;;
Magyar népmesék – A kártyajáték;092;igen;;;magyar;igen;igen;2;8;;;;Lenhard Balázs
Magyar népmesék: A társasjáték;093;igen;;;magyar;nem;igen;2;6;;;;
Magyar népmesék: Hetedhét mese;094;nem;Magyar népmesék: A társasjáték;093;magyar;nem;igen;2;6;;;;
Mandala kövek;095;igen;;;magyar;igen;igen;2;4;;;;
Második esély;096;igen;;;magyar;igen;igen;1;6;;compaya.hu;;Uwe Rosenberg
Menara;097;igen;;;angol;igen;igen;1;4;;;;
Menara: Rituals & Ruins;098;nem;;;angol;igen;igen;1;4;;;;
Mesebeli Birodalmak;099;igen;;;magyar;nem;igen;2;6;;;;
Mikádó;100;igen;;;magyar;igen;igen;1;4;;;;
Mölkky;101;igen;;;magyar;igen;igen;1;100;;Tactic;;
Munchkin;102;igen;;;magyar;nem;igen;3;6;2022;Delta Vision;Nyolcadik kiadás;
My City – Roll & Build;103;igen;;;angol;nem;nem;1;6;;Kosmos;;Reiner Knizia
Nemeton;104;igen;;;német;igen;igen;2;4;;;;
Nova Luna;105;igen;;;angol;igen;igen;1;4;;;;
Okanagan: Valley of the Lakes;106;igen;;;angol;igen;igen;2;4;;;;
Osztályharc: Az 1917-es forradalmak;107;igen;;;magyar;igen;igen;1;2;;;;
Pagony;108;igen;;;magyar;igen;igen;1;1;;;;
Patchwork Doodle;109;igen;;;angol;igen;igen;1;6;;LookOut Games;;Uwe Rosenberg
Patchwork: 10 éves jubileumi kiadás;110;igen;;;magyar;igen;igen;1;2;;;;
Police 07;111;igen;;;magyar;igen;igen;3;6;1986;Novoplast;;
Police 07 Reloade -Second edition;112;igen;;;magyar;igen;igen;3;6;2015;;;
Race to the North Pole;113;igen;;;angol;igen;igen;2;4;;;;
Raiders of the North Sea;114;igen;;;angol;nem;igen;2;4;;;;
Raiders of the North Sea: Hall of Heroes;115;nem;Raiders of the North Sea;114;angol;nem;igen;2;5;;;;
Rallyman: GT;116;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Ramses II.;117;igen;;;német;igen;igen;2;5;1997;;;
Remény Hadművelet;118;igen;;;magyar;igen;igen;2;5;;Reflexshop;;
Schweinsgalopp;119;igen;;;német;igen;igen;2;5;;;;
Star Wars: A Hoth ostroma;120;igen;;;magyar;nem;igen;2;4;2025;Gémklub;;
Star Wars: Lázadás;121;igen;;;magyar;nem;igen;2;4;;;;
Star Wars: Lázadás – A birodalom Felemelkedése;122;nem;Star Wars: Lázadás;121;magyar;nem;igen;2;4;;;;
Stone Age: Jubileum;123;igen;;;magyar;igen;igen;2;4;;;;
Stratego;124;igen;;;multi;igen;nem;2;2;1980;Jumbo multilingual edition 1980 ;;
Sushi GO!;125;igen;;;magyar;igen;igen;2;5;;Reflexshop;;Phil Walker-Harding
Szabadulópakli: Szökés Alcatrazból;126;igen;;;magyar;nem;igen;1;6;;;;
Tábortűz;127;igen;;;magyar;igen;igen;2;6;;Reflexshop;;
Taluva;128;igen;;;angol;igen;igen;2;4;;;;
Taluva: Extension;129;nem;;;angol;igen;igen;2;5;;;;
The Castles of Burgundy;130;igen;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition;131;igen;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Hexes;132;nem;The Castles of Burgundy: Special Edition;131;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Tiles;133;nem;The Castles of Burgundy: Special Edition;131;angol;igen;igen;1;4;;;;
The Castles of Burgundy: The Dice Game;134;igen;;;angol;igen;igen;1;5;;;;Stefan Feld, Chr. Toussaint
Tikal;135;igen;;;multi;igen;igen;2;4;;;;
Tobago;136;igen;;;angol;igen;igen;2;4;;;;
Tucano;137;igen;;;magyar;igen;igen;2;4;;;;
Turing Machine;138;igen;;;magyar;nem;igen;1;4;;;;
Vasútvonal – Sötétkék kiadás;139;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal – Tűzvörös kiadás;140;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal kihívás – Bujazöld kihívás;141;igen;;;magyar;igen;igen;1;6;;Delta Vision;;
Velonimo;142;igen;;;magyar;igen;igen;2;5;;Reflexshop;;
Vigyáz(z) 6!;143;igen;;;magyar;igen;igen;2;10;;;;
Virágoskert;144;igen;;;magyar;igen;igen;1;4;;;;
Vörös 7 – Print and play;145;igen;;;angol;igen;igen;2;4;;;;
Worms the board game – Collector’s Edition;146;igen;;;angol;nem;igen;2;6;;;;
