Társasjáték neve;Társasjáték ID;Az alapjáték, ha kiegészítő lenne;Az alapjáték iD-ja;A Játék nyelve;A játék nyelvüggetlen;Van hozzá magyar szabály;Minimális játékosszám;Maximális játékosszám;Kiadás éve;Kiadó;Megjegyzés;Szerző
Raiders of the North Sea: Hall of Heroes;098;Raiders of the North Sea;097;angol;nem;igen;2;5;;;;
Ramses II.;099;;;német;igen;igen;2;5;1997;;;
Remény Hadművelet;100;;;magyar;igen;igen;2;5;;Reflexshop;;
Schweinsgalopp;101;;;német;igen;igen;2;5;;;;
Star Wars: A Hoth ostroma;102;;;magyar;nem;igen;2;4;2025;Gémklub;;
Star Wars: Lázadás;103;;;magyar;nem;igen;2;4;;;;
Star Wars: Lázadás – A birodalom Felemelkedése;104;Star Wars: Lázadás;103;magyar;nem;igen;2;4;;;;
Stone Age: Jubileum;105;;;magyar;igen;igen;2;4;;;;
Stratego;106;;;multi;igen;nem;2;2;1980;Jumbo multilingual edition 1980 ;;
Sushi GO!;107;;;magyar;igen;igen;2;5;;Reflexshop;;Phil Walker-Harding
Szabadulópakli: Szökés Alcatrazból;108;;;magyar;nem;igen;1;6;;;;
Taluva;109;;;angol;igen;igen;2;4;;;;
Taluva: Extension;110;;;angol;igen;igen;2;5;;;;
The Castles of Burgundy;111;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition;112;;;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Hexes;113;The Castles of Burgundy: Special Edition;112;angol;igen;igen;1;4;;;;
The Castles of Burgundy: Special Edition – Acrylic Tiles;114;The Castles of Burgundy: Special Edition;112;angol;igen;igen;1;4;;;;
The Castles of Burgundy: The Dice Game;115;;;angol;igen;igen;1;5;;;;Stefan Feld, Chr. Toussaint
Tikal;116;;;multi;igen;igen;2;4;;;;
Tucano;117;;;magyar;igen;igen;2;4;;;;
Vasútvonal – Sötétkék kiadás;118;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal – Tűzvörös kiadás;119;;;magyar;igen;igen;1;6;;Delta Vision;;
Vasútvonal kihívás – Bujazöld kihívás;120;;;magyar;igen;igen;1;6;;Delta Vision;;
Vigyáz(z) 6!;121;;;magyar;igen;igen;2;10;;;;
Virágoskert;122;;;magyar;igen;igen;1;4;;;;
Vörös 7 – Print and play;123;;;angol;igen;igen;2;4;;;;
Worms the board game – Collector’s Edition;124;;;angol;nem;igen;2;6;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
